"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"7528","Bad","Keller, Brad",641745,2022-05-27,"SI","Sinker",93.8,199,-0.83,0.67,-0.02,2.68,0,-1.47,6.28,NA,0,0,1,"L","MIN","KC","S",1,2,0.024,0,3.41,1.63,NA,NA,NA,94.1,2134,6,NA,NA,NA,19
"7529","Bad","Keller, Brad",641745,2022-05-27,"FF","4-Seam",94.8,200,0.36,0.97,0.06,1.81,0,-1.49,6.16,NA,1,2,4,"R","MIN","KC","S",0,2,0.158,0.008,3.42,1.68,NA,NA,NA,95.1,2500,5.9,NA,NA,0,18
"7530","Bad","Keller, Brad",641745,2022-05-27,"SL","Slider",88.2,92,0.52,-0.15,1.39,0.6,0,-1.51,6.21,NA,0,2,3,"R","MIN","KC","B",0,2,-0.017,0,3.48,1.68,NA,NA,NA,88,2525,5.9,NA,NA,NA,18
"7531","Bad","Keller, Brad",641745,2022-05-27,"FF","4-Seam",92.4,190,0.31,0.87,0.69,3.01,0,-1.51,6.31,NA,0,1,2,"R","MIN","KC","S",0,2,0.046,0,3.54,1.68,231,86.6,57,92.4,2440,5.8,NA,NA,NA,18
"7532","Bad","Keller, Brad",641745,2022-05-27,"FF","4-Seam",91.7,194,0.28,0.92,0.97,2.34,0,-1.45,6.3,NA,0,0,1,"R","MIN","KC","S",0,2,0.034,0,3.54,1.68,NA,NA,NA,91.8,2375,5.9,NA,NA,NA,18
"7533","Bad","Keller, Brad",641745,2022-05-27,"SL","Slider",87.6,91,0.47,-0.15,0.61,1.57,0,-1.48,6.33,"ground_ball",1,1,3,"R","MIN","KC","X",2,1,-0.123,-0.009,3.29,1.6,27,95.6,-2,87.3,2597,5.8,0.309,0.282,0.9,9
"7534","Bad","Keller, Brad",641745,2022-05-27,"SI","Sinker",93.7,201,-0.9,0.34,0.19,2.38,0,-1.37,6.29,NA,1,0,2,"R","MIN","KC","S",2,1,0.021,0,3.24,1.59,NA,NA,NA,93.8,2204,5.8,NA,NA,NA,9
"7535","Bad","Keller, Brad",641745,2022-05-27,"SI","Sinker",93.3,197,-1.04,0.28,0.99,2.46,0,-1.48,6.24,NA,0,0,1,"R","MIN","KC","B",2,1,-0.015,0,3.33,1.6,NA,NA,NA,93.5,2133,6,NA,NA,NA,9
"7536","Bad","Keller, Brad",641745,2022-05-27,"FF","4-Seam",94.1,197,0.32,0.88,0.82,2.83,0,-1.49,6.24,"ground_ball",0,1,2,"L","MIN","KC","X",1,1,0.132,0.011,3.46,1.67,165,82.6,13,94.3,2382,6,0.726,0.685,0,8
"7537","Bad","Keller, Brad",641745,2022-05-27,"FF","4-Seam",93.7,192,0.24,0.87,0.55,3.67,0,-1.51,6.31,NA,0,0,1,"L","MIN","KC","S",1,1,0.024,0,3.46,1.67,NA,NA,NA,94.1,2404,6,NA,NA,NA,8
"7538","Bad","Keller, Brad",641745,2022-05-27,"SL","Slider",88.1,94,0.43,-0.01,0.76,1.75,0,-1.49,6.38,"line_drive",1,2,4,"L","MIN","KC","X",0,1,-0.458,-0.036,3.14,1.45,262,94,20,87.8,2584,5.7,0.266,0.279,0.9,5
"7539","Bad","Keller, Brad",641745,2022-05-27,"CH","Changeup",90.5,209,-0.85,0.61,-0.45,1.77,0,-1.61,6.4,NA,1,1,3,"L","MIN","KC","S",0,1,0.054,0,3.14,1.45,NA,NA,NA,89.7,1682,5.8,NA,NA,NA,5
"7540","Bad","Keller, Brad",641745,2022-05-27,"SI","Sinker",93.3,202,-0.71,0.4,-0.19,2.22,0,-1.57,6.35,NA,1,0,2,"L","MIN","KC","S",0,1,0.043,0,3.03,1.46,NA,NA,NA,93.3,2224,5.9,NA,NA,NA,5
"7541","Bad","Keller, Brad",641745,2022-05-27,"SI","Sinker",92.6,203,-0.57,0.71,-0.98,3.9,0,-1.58,6.41,NA,0,0,1,"L","MIN","KC","B",0,1,-0.033,0,3.1,1.43,NA,NA,NA,92.6,2246,5.9,NA,NA,NA,5
"7542","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",94,193,0.05,1.01,-0.53,2.04,0,-1.42,6.19,NA,1,2,4,"R","KC","MIN","S",2,7,0.07,0.005,3.35,1.48,NA,NA,NA,94.5,2352,6.1,NA,NA,0,53
"7543","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.9,82,0.55,-0.08,1.02,0.98,0,-1.43,6.24,NA,0,2,3,"R","KC","MIN","B",2,7,-0.011,0,3.35,1.48,NA,NA,NA,87,2571,6.1,NA,NA,NA,53
"7544","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",93.8,196,0.1,1.19,0.42,1.88,0,-1.37,6.25,NA,0,1,2,"R","KC","MIN","S",2,7,0.023,0,3.41,1.52,267,83.5,45,93.6,2365,6.1,NA,NA,NA,53
"7545","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",85.3,72,0.6,-0.24,0.55,2.13,0,-1.34,6.35,NA,0,0,1,"R","KC","MIN","S",2,7,0.017,0,3.29,1.5,NA,NA,NA,85.2,2626,5.9,NA,NA,NA,53
"7546","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",84.7,71,0.72,-0.48,-0.02,2.07,0,-1.39,6.35,"ground_ball",2,1,4,"R","KC","MIN","X",1,7,0.181,0.006,3.57,1.68,5,102.5,-23,84.3,2540,6.1,0.169,0.17,0,52
"7547","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",85.5,64,0.38,-0.56,0.24,0.28,0,-1.41,6.25,NA,1,1,3,"R","KC","MIN","B",1,7,-0.033,0,3.65,1.65,NA,NA,NA,85.1,2581,6.1,NA,NA,NA,52
"7548","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",92.2,201,0.23,0.99,-0.11,1.87,0,-1.49,6.28,NA,1,0,2,"R","KC","MIN","S",1,7,0.031,0,3.54,1.62,NA,NA,NA,92.1,2355,6,NA,NA,NA,52
"7549","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",85.8,91,0.3,-0.17,0.46,1.59,0,-1.43,6.37,NA,0,0,1,"R","KC","MIN","B",1,7,-0.023,0,3.56,1.66,NA,NA,NA,85.5,2570,6,NA,NA,NA,52
"7550","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",94.4,208,0.24,0.97,0.32,2.23,0,-1.35,6.26,NA,1,2,4,"R","KC","MIN","S",0,7,0.158,0.009,3.43,1.66,NA,NA,NA,94.1,2260,6,NA,NA,0,51
"7551","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",91.9,205,-0.9,0.59,-1.42,2.48,0,-1.52,6.25,NA,1,1,3,"R","KC","MIN","S",0,7,0.054,0,3.5,1.7,4,76.5,-28,92.3,2037,6.2,NA,NA,NA,51
"7552","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",84.5,92,0.46,-0.42,-0.01,1.82,0,-1.42,6.41,NA,1,0,2,"R","KC","MIN","S",0,7,0.043,0,3.5,1.7,3,71.3,-36,84.2,2458,5.8,NA,NA,NA,51
"7553","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",82.3,76,0.38,-0.26,-0.3,3.7,0,-1.4,6.46,NA,0,0,1,"R","KC","MIN","B",0,7,-0.033,0,3.42,1.63,NA,NA,NA,81.4,2383,5.7,NA,NA,NA,51
"7554","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",92.6,180,0.38,0.81,0.25,4.62,0,-1.61,6.25,NA,3,1,5,"L","KC","MIN","B",0,6,-0.245,-0.037,3.15,1.47,NA,NA,NA,92.3,2379,6,NA,NA,0.7,39
"7555","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",92.8,194,0.1,0.88,0.75,2.72,0,-1.71,6.18,NA,3,0,4,"L","KC","MIN","S",0,6,0.076,0,3.14,1.46,NA,NA,NA,92.4,2371,6,NA,NA,NA,39
"7556","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",85.9,72,0.38,-0.16,0.35,1.31,0,-1.51,6.34,NA,2,0,3,"L","KC","MIN","B",0,6,-0.134,0,3.06,1.45,NA,NA,NA,85.6,2602,6,NA,NA,NA,39
"7557","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",93.1,208,-0.95,0.85,-0.18,1.3,0,-1.55,6.18,NA,1,0,2,"L","KC","MIN","B",0,6,-0.063,0,3.04,1.45,NA,NA,NA,93.1,2120,6.1,NA,NA,NA,39
"7558","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.6,77,0.36,-0.31,1.85,0.9,0,-1.5,6.39,NA,0,0,1,"L","KC","MIN","B",0,6,-0.033,0,2.99,1.44,NA,NA,NA,86.3,2562,6.1,NA,NA,NA,39
"7559","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.1,193,-0.84,0.28,-0.56,2.67,0,-1.51,6.26,"ground_ball",1,1,3,"R","KC","MIN","X",2,5,-0.123,-0.014,3.57,1.68,35,106.8,-2,92,2131,6.2,0.463,0.44,0.9,34
"7560","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.6,194,-1.22,0.43,-0.13,2.26,0,-1.5,6.26,NA,1,0,2,"R","KC","MIN","S",2,5,0.021,0,3.57,1.68,3,64.4,-33,92.5,2243,6.1,NA,NA,NA,34
"7561","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",91.1,188,0.11,1.06,-0.31,4.44,0,-1.51,6.36,NA,0,0,1,"R","KC","MIN","B",2,5,-0.015,0,3.6,1.64,NA,NA,NA,91.1,2351,6,NA,NA,NA,34
"7562","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",93.1,193,-0.61,0.64,-0.76,2.57,0,-1.42,6.27,"popup",0,1,2,"R","KC","MIN","X",1,5,0.132,0.017,3.5,1.7,132,50.3,36,93.2,2147,6,0.229,0.206,0,33
"7563","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",91.9,191,-0.74,0.15,0.01,3.43,0,-1.55,6.3,NA,0,0,1,"R","KC","MIN","S",1,5,0.024,0,3.52,1.72,NA,NA,NA,92,2120,6,NA,NA,NA,33
"7564","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",93.6,200,-1.01,0.59,-0.86,3.26,0,-1.56,6.27,"fly_ball",3,2,7,"R","KC","MIN","X",0,5,0.299,0.023,3.45,1.63,278,81.5,35,93.3,2154,6,0.029,0.038,0,32
"7565","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.4,68,0.43,-0.5,-0.02,2.25,0,-1.44,6.39,NA,3,2,6,"R","KC","MIN","S",0,5,0,0,3.45,1.63,288,83.7,28,85.8,2672,6,NA,NA,NA,32
"7566","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.3,197,-1.01,0.56,-0.97,1.89,0,-1.59,6.25,NA,3,1,5,"R","KC","MIN","S",0,5,0.076,0,3.45,1.63,NA,NA,NA,91.8,2133,6,NA,NA,NA,32
"7567","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",91.6,200,0.11,1.21,-0.02,3.16,0,-1.57,6.29,NA,3,0,4,"R","KC","MIN","S",0,5,0.076,0,3.09,1.38,NA,NA,NA,91.2,2364,5.9,NA,NA,NA,32
"7568","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.5,201,-0.91,0.57,0.23,1.02,0,-1.42,6.32,NA,2,0,3,"R","KC","MIN","B",0,5,-0.134,0,3.28,1.5,NA,NA,NA,92.1,2062,6.2,NA,NA,NA,32
"7569","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.3,74,0.18,-0.03,0.12,1.29,0,-1.43,6.4,NA,1,0,2,"R","KC","MIN","B",0,5,-0.063,0,3.39,1.59,NA,NA,NA,85.8,2490,5.9,NA,NA,NA,32
"7570","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",84.6,75,0.44,-0.26,1.15,2.35,0,-1.35,6.43,NA,0,0,1,"R","KC","MIN","B",0,5,-0.033,0,3.39,1.59,NA,NA,NA,84.6,2584,5.9,NA,NA,NA,32
"7571","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",87.4,72,0.39,-0.01,1.4,0.81,0,-1.44,6.34,NA,3,2,6,"L","KC","MIN","B",1,4,-0.212,-0.025,3.49,1.66,NA,NA,NA,87.6,2619,6.1,NA,NA,0.7,27
"7572","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.3,74,0.22,0,0.68,2.68,0,-1.42,6.35,NA,3,1,5,"L","KC","MIN","S",1,4,0.049,0,3.46,1.64,NA,NA,NA,86.3,2509,5.9,NA,NA,NA,27
"7573","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",93.7,191,0.19,1.23,0.15,2.26,0,-1.68,6.25,NA,3,0,4,"L","KC","MIN","S",1,4,0.052,0,3.49,1.67,NA,NA,NA,93.9,2448,6,NA,NA,NA,27
"7574","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",91.6,199,-1.04,0.68,-1.3,4.7,0,-1.62,6.3,NA,2,0,3,"L","KC","MIN","B",1,4,-0.086,0,3.45,1.64,NA,NA,NA,91.6,2174,5.9,NA,NA,NA,27
"7575","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",93.3,191,-0.01,0.98,-0.57,3.78,0,-1.62,6.26,NA,1,0,2,"L","KC","MIN","B",1,4,-0.044,0,3.39,1.6,NA,NA,NA,93.7,2257,6,NA,NA,NA,27
"7576","Bad","Keller, Brad",641745,2022-05-21,"CH","Changeup",90.2,206,-1.03,0.98,-1.19,2.57,0,-1.47,6.38,NA,0,0,1,"L","KC","MIN","B",1,4,-0.023,0,3.48,1.64,NA,NA,NA,90.1,1724,6.1,NA,NA,NA,27
"7577","Bad","Keller, Brad",641745,2022-05-21,"CH","Changeup",88.8,204,-1.33,0.64,-0.4,2.27,0,-1.47,6.41,"fly_ball",0,0,1,"L","KC","MIN","X",0,4,0.221,0.023,3.38,1.64,330,87.8,28,87.6,1689,5.8,0.083,0.102,0,26
"7578","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",91,194,-0.51,0.49,-0.87,4.33,0,-1.53,6.33,NA,3,2,6,"R","KC","MIN","B",0,3,-0.321,-0.04,3.47,1.65,NA,NA,NA,90.7,2140,5.8,NA,NA,0.7,15
"7579","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.7,67,0.48,-0.12,0.88,-0.13,0,-1.43,6.34,NA,2,2,5,"R","KC","MIN","B",0,3,-0.103,0,3.46,1.61,NA,NA,NA,86.4,2583,5.9,NA,NA,NA,15
"7580","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.9,117,0.48,0.03,0.44,1.65,0,-1.37,6.37,NA,2,1,4,"R","KC","MIN","S",0,3,0.066,0,3.45,1.63,NA,NA,NA,87,2573,5.8,NA,NA,NA,15
"7581","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",89.4,194,-0.84,0.45,0.41,3.51,0,-1.37,6.36,NA,1,1,3,"R","KC","MIN","B",0,3,-0.049,0,3.5,1.69,NA,NA,NA,89.6,2139,5.9,NA,NA,NA,15
"7582","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.2,198,-1.23,0.73,-0.12,2.49,0,-1.49,6.35,NA,1,0,2,"R","KC","MIN","S",0,3,0.043,0,3.45,1.63,103,84.1,3,92,2034,6,NA,NA,NA,15
"7583","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",91.5,204,-0.04,0.98,1.42,2.25,0,-1.38,6.36,NA,0,0,1,"R","KC","MIN","B",0,3,-0.033,0,3.4,1.62,NA,NA,NA,91.1,2257,6.1,NA,NA,NA,15
"7584","Bad","Keller, Brad",641745,2022-05-21,"FF","4-Seam",95.1,183,0.54,0.88,0.82,2.74,0,-1.38,6.31,NA,1,2,4,"R","KC","MIN","S",2,2,0.07,0.01,3.33,1.59,NA,NA,NA,95.6,2407,6,NA,NA,0,10
"7585","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92,204,-1.03,0.79,-0.72,3.14,0,-1.57,6.3,NA,1,1,3,"R","KC","MIN","S",2,2,0.023,0,3.33,1.59,118,77.3,8,91.6,2100,5.9,NA,NA,NA,10
"7586","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.1,204,-0.66,0.79,-0.27,1.4,0,-1.51,6.28,NA,0,1,2,"R","KC","MIN","B",2,2,-0.011,0,3.26,1.62,NA,NA,NA,92,2066,6,NA,NA,NA,10
"7587","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",84.8,82,0.45,0.07,-0.4,2.38,0,-1.47,6.44,NA,0,0,1,"R","KC","MIN","S",2,2,0.017,0,3.18,1.54,NA,NA,NA,84.5,2509,5.7,NA,NA,NA,10
"7588","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.5,198,-0.88,0.63,0.07,1.9,0,-1.53,6.31,"ground_ball",0,0,1,"L","KC","MIN","X",1,2,0.156,0.017,3.48,1.66,7,108.3,-15,92.5,2124,5.9,0.217,0.195,0,9
"7589","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",85.4,93,0.54,-0.03,0.38,2.48,0,-1.44,6.37,"fly_ball",0,1,2,"L","KC","MIN","X",0,2,0.187,0.023,3.38,1.64,271,94.3,46,85.5,2471,5.8,0.003,0.003,0,8
"7590","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92,197,-0.85,0.71,0.08,2.39,0,-1.52,6.32,NA,0,0,1,"L","KC","MIN","S",0,2,0.034,0,3.38,1.64,204,72.1,50,92,2202,6,NA,NA,NA,8
"7591","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",91.2,190,-0.28,0.51,0.47,1.98,0,-1.38,6.29,"ground_ball",1,1,3,"R","KC","MIN","X",2,1,0.093,0.01,3.52,1.69,17,102.3,-6,91.1,2103,6.1,0.294,0.265,0,3
"7592","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.3,192,-0.59,0.46,-0.83,1.31,0,-1.64,6.28,NA,0,1,2,"R","KC","MIN","B",2,1,-0.011,0,3.5,1.68,NA,NA,NA,92.3,2164,6,NA,NA,NA,3
"7593","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.4,201,-1.01,0.65,-0.62,2.85,0,-1.56,6.29,NA,0,0,1,"R","KC","MIN","S",2,1,0.017,0,3.46,1.69,NA,NA,NA,92.7,2034,6.1,NA,NA,NA,3
"7594","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.6,90,0.43,-0.15,0.8,2.07,0,-1.46,6.35,"ground_ball",1,2,4,"L","KC","MIN","X",1,1,0.112,0.015,3.16,1.47,11,66.8,-10,85.9,2590,5.9,0.089,0.094,0,2
"7595","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",94.4,189,-0.79,0.44,-0.64,2.31,0,-1.52,6.24,NA,1,1,3,"L","KC","MIN","S",1,1,0.036,0,3.16,1.47,159,77.5,15,94,2286,5.9,NA,NA,NA,2
"7596","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.9,102,0.41,0.09,1.02,1.68,0,-1.48,6.37,NA,0,1,2,"L","KC","MIN","B",1,1,-0.016,0,3.14,1.39,NA,NA,NA,86.8,2593,5.9,NA,NA,NA,2
"7597","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",93.2,200,-0.67,0.59,-0.39,3.04,0,-1.49,6.28,NA,0,0,1,"L","KC","MIN","S",1,1,0.024,0,3.19,1.49,NA,NA,NA,93.4,2163,6,NA,NA,NA,2
"7598","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.4,73,0.52,-0.08,-0.01,1.4,0,-1.34,6.4,"popup",3,2,10,"R","KC","MIN","X",0,1,0.299,0.022,3.41,1.52,159,83.3,61,86.5,2624,5.8,0.02,0.02,0,1
"7599","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92,197,-0.75,0.72,-0.58,2.83,0,-1.46,6.35,NA,3,2,9,"R","KC","MIN","S",0,1,0,0,3.41,1.52,4,60.7,-34,92.4,2176,6,NA,NA,NA,1
"7600","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",85.7,65,0.54,-0.71,-0.21,1.87,0,-1.38,6.39,NA,3,2,8,"R","KC","MIN","S",0,1,0,0,3.41,1.52,21,97.6,-5,85.2,2533,5.7,NA,NA,NA,1
"7601","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",86.8,84,0.62,-0.5,-0.41,2.04,0,-1.48,6.42,NA,3,2,7,"R","KC","MIN","S",0,1,0,0,3.41,1.52,93,87.5,7,86.6,2588,5.7,NA,NA,NA,1
"7602","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",94.4,194,-0.85,0.56,-1.52,2.08,0,-1.52,6.33,NA,2,2,6,"R","KC","MIN","B",0,1,-0.103,0,3.3,1.46,NA,NA,NA,94.8,2208,5.9,NA,NA,NA,1
"7603","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",87.9,104,0.47,-0.08,1.12,0.92,0,-1.36,6.36,NA,2,2,5,"R","KC","MIN","S",0,1,0,0,3.41,1.52,1,70.9,-41,87.4,2513,5.9,NA,NA,NA,1
"7604","Bad","Keller, Brad",641745,2022-05-21,"SL","Slider",87.4,108,0.41,0.07,0.8,2.12,0,-1.4,6.43,NA,2,1,4,"R","KC","MIN","S",0,1,0.066,0,3.41,1.52,NA,NA,NA,86.8,2483,5.8,NA,NA,NA,1
"7605","Bad","Keller, Brad",641745,2022-05-21,"CH","Changeup",89.1,200,-1.15,0.72,-0.33,0.94,0,-1.39,6.35,NA,1,1,3,"R","KC","MIN","B",0,1,-0.049,0,3.3,1.48,NA,NA,NA,87.9,1654,5.9,NA,NA,NA,1
"7606","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",91.2,200,-0.9,0.56,0.58,1.86,0,-1.45,6.29,NA,0,1,2,"R","KC","MIN","B",0,1,-0.025,0,3.42,1.52,NA,NA,NA,90.7,2074,5.9,NA,NA,NA,1
"7607","Bad","Keller, Brad",641745,2022-05-21,"SI","Sinker",92.2,199,-1.03,0.57,-0.42,2.81,0,-1.43,6.36,NA,0,0,1,"R","KC","MIN","S",0,1,0.034,0,3.41,1.52,67,72.7,6,91.7,2005,5.9,NA,NA,NA,1
"7608","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",94.1,203,-1,0.62,-0.35,2.08,0,-1.82,6.11,"ground_ball",1,1,3,"R","KC","CWS","X",2,7,-0.123,-0.005,3.46,1.56,6,80.7,-18,94.2,2188,6.1,0.057,0.051,0.9,49
"7609","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",88.2,77,0.53,-0.33,1.29,0.17,0,-1.54,6.26,NA,0,1,2,"R","KC","CWS","B",2,7,-0.011,0,3.39,1.56,NA,NA,NA,87.9,2687,6.1,NA,NA,NA,49
"7610","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.8,80,0.62,-0.28,0.85,1.7,0,-1.37,6.36,NA,0,0,1,"R","KC","CWS","S",2,7,0.017,0,3.46,1.56,NA,NA,NA,86.2,2600,6,NA,NA,NA,49
"7611","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",92.8,195,0.25,0.87,-0.02,2.29,0,-1.62,6.15,"ground_ball",0,1,2,"R","KC","CWS","X",1,7,0.132,0.006,3.35,1.61,24,91.7,-4,92.7,2411,6,0.197,0.177,0,48
"7612","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",85.4,88,0.65,-0.51,0.14,2.53,0,-1.44,6.35,NA,0,0,1,"R","KC","CWS","S",1,7,0.024,0,3.31,1.59,NA,NA,NA,85,2671,6,NA,NA,NA,48
"7613","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.6,84,0.35,-0.16,0.96,2.83,0,-1.48,6.36,"ground_ball",2,2,5,"R","KC","CWS","X",0,7,0.195,0.009,3.54,1.73,106,80,8,86.2,2660,5.8,0.36,0.334,0,47
"7614","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87.3,81,0.46,0.02,1.46,1.19,0,-1.5,6.33,NA,1,2,4,"R","KC","CWS","B",0,7,-0.037,0,3.49,1.71,NA,NA,NA,86.8,2608,5.9,NA,NA,NA,47
"7615","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.4,87,0.25,0.25,1.03,1.59,0,-1.44,6.41,NA,0,2,3,"R","KC","CWS","B",0,7,-0.017,0,3.5,1.71,NA,NA,NA,85.9,2571,5.9,NA,NA,NA,47
"7616","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.2,79,0.49,-0.11,0.89,1.76,0,-1.51,6.34,NA,0,1,2,"R","KC","CWS","S",0,7,0.046,0,3.52,1.63,NA,NA,NA,85.8,2590,6.1,NA,NA,NA,47
"7617","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",85.3,100,0.26,0.12,0.67,1.66,0,-1.45,6.39,NA,0,0,1,"R","KC","CWS","S",0,7,0.034,0,3.48,1.71,NA,NA,NA,84.8,2527,5.9,NA,NA,NA,47
"7618","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",90.3,195,-0.69,0.46,0.21,3.02,0,-1.58,6.29,"line_drive",0,0,1,"R","KC","CWS","X",0,6,-0.395,-0.016,3.54,1.65,198,111.3,10,90.2,2125,6,0.869,0.898,0.9,38
"7619","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",92,192,0.31,1.27,0.73,3.11,0,-1.41,6.34,"line_drive",0,0,1,"R","KC","CWS","X",1,5,-0.262,-0.012,3.46,1.56,268,104,13,92.6,2324,6.1,0.84,0.865,0.9,31
"7620","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.4,64,0.42,-0.51,0.22,0.71,0,-1.45,6.32,NA,3,2,7,"R","KC","CWS","S",0,5,0.299,0.011,3.35,1.61,NA,NA,NA,85.9,2589,5.9,NA,NA,0,30
"7621","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",85.3,68,0.61,-0.1,-0.02,2.75,0,-1.46,6.4,NA,3,2,6,"R","KC","CWS","S",0,5,0,0,3.35,1.61,2,75,-59,85.2,2551,5.9,NA,NA,NA,30
"7622","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",84.4,83,0.47,-0.1,-0.44,2.48,0,-1.45,6.43,NA,3,1,5,"R","KC","CWS","S",0,5,0.076,0,3.31,1.61,NA,NA,NA,85,2418,6.2,NA,NA,NA,30
"7623","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",91.2,189,0.52,1.07,-0.47,1.49,0,-1.49,6.29,NA,3,0,4,"R","KC","CWS","S",0,5,0.076,0,3.25,1.59,NA,NA,NA,92.2,2270,6.2,NA,NA,NA,30
"7624","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",85.2,76,0.47,-0.18,1.03,1.02,0,-1.41,6.35,NA,2,0,3,"R","KC","CWS","B",0,5,-0.134,0,3.26,1.58,NA,NA,NA,85.3,2523,6,NA,NA,NA,30
"7625","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",93.3,192,0.33,1.07,-0.88,3.08,0,-1.61,6.32,NA,1,0,2,"R","KC","CWS","B",0,5,-0.063,0,3.29,1.58,NA,NA,NA,93.4,2380,6.2,NA,NA,NA,30
