"","x","z","response","hand","pitch","pred"
"18901",-0.0999999999999999,-1.7,"strike","right","changeup",1.52283842150192
"18902",-0.0999999999999999,-1.7,"strike","right","curveball",0.86596826245701
"18903",-0.0999999999999999,-1.7,"strike","right","fastball",-0.206940175383835
"18904",-0.0999999999999999,-1.7,"strike","right","slider",1.17218467484774
"18905",-0.0999999999999999,-1.7,"whiff","left","changeup",1.26653098850035
"18906",-0.0999999999999999,-1.7,"whiff","left","curveball",2.0121275441079
"18907",-0.0999999999999999,-1.7,"whiff","left","fastball",-2.89749763978289
"18908",-0.0999999999999999,-1.7,"whiff","left","slider",2.55204096674652
"18909",-0.0999999999999999,-1.7,"whiff","right","changeup",1.40993205376411
"18910",-0.0999999999999999,-1.7,"whiff","right","curveball",1.84537559578357
"18911",-0.0999999999999999,-1.7,"whiff","right","fastball",-3.10969367063751
"18912",-0.0999999999999999,-1.7,"whiff","right","slider",1.7384515717491
"18913",-0.0999999999999999,-1.6,"barrel","left","changeup",-3.85871455025772
"18914",-0.0999999999999999,-1.6,"barrel","left","curveball",-2.79688207022384
"18915",-0.0999999999999999,-1.6,"barrel","left","fastball",-2.90874946588987
"18916",-0.0999999999999999,-1.6,"barrel","left","slider",-3.36306144477115
"18917",-0.0999999999999999,-1.6,"barrel","right","changeup",-3.08628898409185
"18918",-0.0999999999999999,-1.6,"barrel","right","curveball",-2.97421054476877
"18919",-0.0999999999999999,-1.6,"barrel","right","fastball",-3.21064070711613
"18920",-0.0999999999999999,-1.6,"barrel","right","slider",-3.89780893194768
"18921",-0.0999999999999999,-1.6,"strike","left","changeup",1.3907159585954
"18922",-0.0999999999999999,-1.6,"strike","left","curveball",0.827743869819719
"18923",-0.0999999999999999,-1.6,"strike","left","fastball",0.753515990198196
"18924",-0.0999999999999999,-1.6,"strike","left","slider",1.40796436243783
"18925",-0.0999999999999999,-1.6,"strike","right","changeup",1.62869772724763
"18926",-0.0999999999999999,-1.6,"strike","right","curveball",0.92769591541082
"18927",-0.0999999999999999,-1.6,"strike","right","fastball",0.103469481304026
"18928",-0.0999999999999999,-1.6,"strike","right","slider",1.20857873579186
"18929",-0.0999999999999999,-1.6,"whiff","left","changeup",1.34857419378925
"18930",-0.0999999999999999,-1.6,"whiff","left","curveball",2.08994727407527
"18931",-0.0999999999999999,-1.6,"whiff","left","fastball",-2.55068269901157
"18932",-0.0999999999999999,-1.6,"whiff","left","slider",2.54494308703258
"18933",-0.0999999999999999,-1.6,"whiff","right","changeup",1.54903310258792
"18934",-0.0999999999999999,-1.6,"whiff","right","curveball",1.85598008096714
"18935",-0.0999999999999999,-1.6,"whiff","right","fastball",-2.78220087340234
"18936",-0.0999999999999999,-1.6,"whiff","right","slider",1.72536689873174
"18937",-0.0999999999999999,-1.5,"barrel","left","changeup",-3.39339695015921
"18938",-0.0999999999999999,-1.5,"barrel","left","curveball",-2.35787445812998
"18939",-0.0999999999999999,-1.5,"barrel","left","fastball",-2.56396062342216
"18940",-0.0999999999999999,-1.5,"barrel","left","slider",-2.87949667306702
"18941",-0.0999999999999999,-1.5,"barrel","right","changeup",-2.69551970321602
"18942",-0.0999999999999999,-1.5,"barrel","right","curveball",-2.31227189671536
"18943",-0.0999999999999999,-1.5,"barrel","right","fastball",-2.85476684501694
"18944",-0.0999999999999999,-1.5,"barrel","right","slider",-3.32483718538362
"18945",-0.0999999999999999,-1.5,"strike","left","changeup",1.4635177206183
"18946",-0.0999999999999999,-1.5,"strike","left","curveball",0.898383520683898
"18947",-0.0999999999999999,-1.5,"strike","left","fastball",1.00099644270344
"18948",-0.0999999999999999,-1.5,"strike","left","slider",1.42922098288921
"18949",-0.0999999999999999,-1.5,"strike","right","changeup",1.71023523385961
"18950",-0.0999999999999999,-1.5,"strike","right","curveball",0.975187364653405
"18951",-0.0999999999999999,-1.5,"strike","right","fastball",0.376507014284127
"18952",-0.0999999999999999,-1.5,"strike","right","slider",1.23168809969091
"18953",-0.0999999999999999,-1.5,"whiff","left","changeup",1.41125532827886
"18954",-0.0999999999999999,-1.5,"whiff","left","curveball",2.14295060497628
"18955",-0.0999999999999999,-1.5,"whiff","left","fastball",-2.2256629381308
"18956",-0.0999999999999999,-1.5,"whiff","left","slider",2.51957392216555
"18957",-0.0999999999999999,-1.5,"whiff","right","changeup",1.66062627524017
"18958",-0.0999999999999999,-1.5,"whiff","right","curveball",1.8515288076354
"18959",-0.0999999999999999,-1.5,"whiff","right","fastball",-2.47278328116154
"18960",-0.0999999999999999,-1.5,"whiff","right","slider",1.70077208104764
"18961",-0.0999999999999999,-1.4,"barrel","left","changeup",-2.95809984038963
"18962",-0.0999999999999999,-1.4,"barrel","left","curveball",-1.95423021919638
"18963",-0.0999999999999999,-1.4,"barrel","left","fastball",-2.24141622240398
"18964",-0.0999999999999999,-1.4,"barrel","left","slider",-2.43305324649797
"18965",-0.0999999999999999,-1.4,"barrel","right","changeup",-2.32996134368701
"18966",-0.0999999999999999,-1.4,"barrel","right","curveball",-1.71384109908523
"18967",-0.0999999999999999,-1.4,"barrel","right","fastball",-2.51967282684917
"18968",-0.0999999999999999,-1.4,"barrel","right","slider",-2.79549070778285
"18969",-0.0999999999999999,-1.4,"strike","left","changeup",1.51521215425642
"18970",-0.0999999999999999,-1.4,"strike","left","curveball",0.952619237768735
"18971",-0.0999999999999999,-1.4,"strike","left","fastball",1.20964976147429
"18972",-0.0999999999999999,-1.4,"strike","left","slider",1.43590258113961
"18973",-0.0999999999999999,-1.4,"strike","right","changeup",1.7674663869613
"18974",-0.0999999999999999,-1.4,"strike","right","curveball",1.00845166319092
"18975",-0.0999999999999999,-1.4,"strike","right","fastball",0.612189676979376
"18976",-0.0999999999999999,-1.4,"strike","right","slider",1.24152109322416
"18977",-0.0999999999999999,-1.4,"whiff","left","changeup",1.45458017583003
"18978",-0.0999999999999999,-1.4,"whiff","left","curveball",2.17114686209553
"18979",-0.0999999999999999,-1.4,"whiff","left","fastball",-1.9224316826835
"18980",-0.0999999999999999,-1.4,"whiff","left","slider",2.47594780685263
"18981",-0.0999999999999999,-1.4,"whiff","right","changeup",1.74471927444371
"18982",-0.0999999999999999,-1.4,"whiff","right","curveball",1.83203188180378
"18983",-0.0999999999999999,-1.4,"whiff","right","fastball",-2.18143655226549
"18984",-0.0999999999999999,-1.4,"whiff","right","slider",1.66467500652006
"18985",-0.0999999999999999,-1.3,"barrel","left","changeup",-2.55282322094899
"18986",-0.0999999999999999,-1.3,"barrel","left","curveball",-1.58594935342304
"18987",-0.0999999999999999,-1.3,"barrel","left","fastball",-1.94111626283532
"18988",-0.0999999999999999,-1.3,"barrel","left","slider",-2.023731165064
"18989",-0.0999999999999999,-1.3,"barrel","right","changeup",-1.98961390550484
"18990",-0.0999999999999999,-1.3,"barrel","right","curveball",-1.17889612463605
"18991",-0.0999999999999999,-1.3,"barrel","right","fastball",-2.20535865261282
"18992",-0.0999999999999999,-1.3,"barrel","right","slider",-2.30976244760288
"18993",-0.0999999999999999,-1.3,"strike","left","changeup",1.54581512852059
"18994",-0.0999999999999999,-1.3,"strike","left","curveball",0.99046209627959
"18995",-0.0999999999999999,-1.3,"strike","left","fastball",1.37950175893638
"18996",-0.0999999999999999,-1.3,"strike","left","slider",1.42802313842469
"18997",-0.0999999999999999,-1.3,"strike","right","changeup",1.80041135410058
"18998",-0.0999999999999999,-1.3,"strike","right","curveball",1.02750063164914
"18999",-0.0999999999999999,-1.3,"strike","right","fastball",0.810539997404466
"19000",-0.0999999999999999,-1.3,"strike","right","slider",1.23808858864312
"19001",-0.0999999999999999,-1.3,"whiff","left","changeup",1.47855628850376
"19002",-0.0999999999999999,-1.3,"whiff","left","curveball",2.17454822157626
"19003",-0.0999999999999999,-1.3,"whiff","left","fastball",-1.6409802177458
"19004",-0.0999999999999999,-1.3,"whiff","left","slider",2.41408345810415
"19005",-0.0999999999999999,-1.3,"whiff","right","changeup",1.80132215774217
"19006",-0.0999999999999999,-1.3,"whiff","right","curveball",1.79750249902578
"19007",-0.0999999999999999,-1.3,"whiff","right","fastball",-1.90815501776682
"19008",-0.0999999999999999,-1.3,"whiff","right","slider",1.61708597438063
"19009",-0.0999999999999999,-1.2,"barrel","left","changeup",-2.17756709183729
"19010",-0.0999999999999999,-1.2,"barrel","left","curveball",-1.25303186080995
"19011",-0.0999999999999999,-1.2,"barrel","left","fastball",-1.6630607447162
"19012",-0.0999999999999999,-1.2,"barrel","left","slider",-1.65153042876511
"19013",-0.0999999999999999,-1.2,"barrel","right","changeup",-1.67447738866949
"19014",-0.0999999999999999,-1.2,"barrel","right","curveball",-0.707407658565464
"19015",-0.0999999999999999,-1.2,"barrel","right","fastball",-1.9118243223079
"19016",-0.0999999999999999,-1.2,"barrel","right","slider",-1.86764302034735
"19017",-0.0999999999999999,-1.2,"strike","left","changeup",1.55534776257359
"19018",-0.0999999999999999,-1.2,"strike","left","curveball",1.01192683557654
"19019",-0.0999999999999999,-1.2,"strike","left","fastball",1.51058678737697
"19020",-0.0999999999999999,-1.2,"strike","left","slider",1.4056012615748
"19021",-0.0999999999999999,-1.2,"strike","right","changeup",1.80909697511832
"19022",-0.0999999999999999,-1.2,"strike","right","curveball",1.03235000142574
"19023",-0.0999999999999999,-1.2,"strike","right","fastball",0.971587956811188
"19024",-0.0999999999999999,-1.2,"strike","right","slider",1.22140505520815
"19025",-0.0999999999999999,-1.2,"whiff","left","changeup",1.48319371690794
"19026",-0.0999999999999999,-1.2,"whiff","left","curveball",2.15317088795407
"19027",-0.0999999999999999,-1.2,"whiff","left","fastball",-1.38129694512184
"19028",-0.0999999999999999,-1.2,"whiff","left","slider",2.33400578532317
"19029",-0.0999999999999999,-1.2,"whiff","right","changeup",1.83044831014759
"19030",-0.0999999999999999,-1.2,"whiff","right","curveball",1.74795822051201
"19031",-0.0999999999999999,-1.2,"whiff","right","fastball",-1.65293113318633
"19032",-0.0999999999999999,-1.2,"whiff","right","slider",1.55801869129016
"19033",-0.0999999999999999,-1.1,"barrel","left","changeup",-1.83233145305452
"19034",-0.0999999999999999,-1.1,"barrel","left","curveball",-0.955477741357121
"19035",-0.0999999999999999,-1.1,"barrel","left","fastball",-1.40724966804661
"19036",-0.0999999999999999,-1.1,"barrel","left","slider",-1.3164510376013
"19037",-0.0999999999999999,-1.1,"barrel","right","changeup",-1.38455179318096
"19038",-0.0999999999999999,-1.1,"barrel","right","curveball",-0.299335819755563
"19039",-0.0999999999999999,-1.1,"barrel","right","fastball",-1.6390698359344
"19040",-0.0999999999999999,-1.1,"barrel","right","slider",-1.46911965894383
"19041",-0.0999999999999999,-1.1,"strike","left","changeup",1.54383878783279
"19042",-0.0999999999999999,-1.1,"strike","left","curveball",1.01703350771897
"19043",-0.0999999999999999,-1.1,"strike","left","fastball",1.60295158112514
"19044",-0.0999999999999999,-1.1,"strike","left","slider",1.36866226412216
"19045",-0.0999999999999999,-1.1,"strike","right","changeup",1.79355976408844
"19046",-0.0999999999999999,-1.1,"strike","right","curveball",1.0230211741907
"19047",-0.0999999999999999,-1.1,"strike","right","fastball",1.09537434298393
"19048",-0.0999999999999999,-1.1,"strike","right","slider",1.19149017752334
"19049",-0.0999999999999999,-1.1,"whiff","left","changeup",1.4685061343218
"19050",-0.0999999999999999,-1.1,"whiff","left","curveball",2.10703690657614
"19051",-0.0999999999999999,-1.1,"whiff","left","fastball",-1.14336608612714
"19052",-0.0999999999999999,-1.1,"whiff","left","slider",2.23574867633301
"19053",-0.0999999999999999,-1.1,"whiff","right","changeup",1.83211594120604
"19054",-0.0999999999999999,-1.1,"whiff","right","curveball",1.68342293728871
"19055",-0.0999999999999999,-1.1,"whiff","right","fastball",-1.41575463469003
"19056",-0.0999999999999999,-1.1,"whiff","right","slider",1.48749180437952
"19057",-0.0999999999999999,-1,"barrel","left","changeup",-1.51711630460069
"19058",-0.0999999999999999,-1,"barrel","left","curveball",-0.69328699506455
"19059",-0.0999999999999999,-1,"barrel","left","fastball",-1.17368303282655
"19060",-0.0999999999999999,-1,"barrel","left","slider",-1.01849299157256
"19061",-0.0999999999999999,-1,"barrel","right","changeup",-1.11983711903927
"19062",-0.0999999999999999,-1,"barrel","right","curveball",0.0453750583092023
"19063",-0.0999999999999999,-1,"barrel","right","fastball",-1.38709519349233
"19064",-0.0999999999999999,-1,"barrel","right","slider",-1.11417454296819
"19065",-0.0999999999999999,-1,"strike","left","changeup",1.51132830793557
"19066",-0.0999999999999999,-1,"strike","left","curveball",1.00581010159819
"19067",-0.0999999999999999,-1,"strike","left","fastball",1.65666137248606
"19068",-0.0999999999999999,-1,"strike","left","slider",1.31724147898143
"19069",-0.0999999999999999,-1,"strike","right","changeup",1.75385068776838
"19070",-0.0999999999999999,-1,"strike","right","curveball",0.999544022637083
"19071",-0.0999999999999999,-1,"strike","right","fastball",1.18195608797358
"19072",-0.0999999999999999,-1,"strike","right","slider",1.14837143158178
"19073",-0.0999999999999999,-1,"whiff","left","changeup",1.43451262606319
"19074",-0.0999999999999999,-1,"whiff","left","curveball",2.03617704858744
"19075",-0.0999999999999999,-1,"whiff","left","fastball",-0.927165616695408
"19076",-0.0999999999999999,-1,"whiff","left","slider",2.11935943214076
"19077",-0.0999999999999999,-1,"whiff","right","changeup",1.80635046800789
"19078",-0.0999999999999999,-1,"whiff","right","curveball",1.60392999672055
"19079",-0.0999999999999999,-1,"whiff","right","fastball",-1.19661119590234
"19080",-0.0999999999999999,-1,"whiff","right","slider",1.40553134152497
"19081",-0.0999999999999999,-0.9,"barrel","left","changeup",-1.23192164647579
"19082",-0.0999999999999999,-0.9,"barrel","left","curveball",-0.466459621932237
"19083",-0.0999999999999999,-0.9,"barrel","left","fastball",-0.962360839056013
"19084",-0.0999999999999999,-0.9,"barrel","left","slider",-0.757656290678905
"19085",-0.0999999999999999,-0.9,"barrel","right","changeup",-0.880333366244404
"19086",-0.0999999999999999,-0.9,"barrel","right","curveball",0.326805068538263
"19087",-0.0999999999999999,-0.9,"barrel","right","fastball",-1.15590039498168
"19088",-0.0999999999999999,-0.9,"barrel","right","slider",-0.802782032417585
"19089",-0.0999999999999999,-0.9,"strike","left","changeup",1.45787402394271
"19090",-0.0999999999999999,-0.9,"strike","left","curveball",0.978296887594262
"19091",-0.0999999999999999,-0.9,"strike","left","fastball",1.67181001761472
"19092",-0.0999999999999999,-0.9,"strike","left","slider",1.25138974310381
"19093",-0.0999999999999999,-0.9,"strike","right","changeup",1.69004307706177
"19094",-0.0999999999999999,-0.9,"strike","right","curveball",0.961961527556421
"19095",-0.0999999999999999,-0.9,"strike","right","fastball",1.23141510554011
"19096",-0.0999999999999999,-0.9,"strike","right","slider",1.09208834980623
"19097",-0.0999999999999999,-0.9,"whiff","left","changeup",1.38124065206236
"19098",-0.0999999999999999,-0.9,"whiff","left","curveball",1.94063558747093
"19099",-0.0999999999999999,-0.9,"whiff","left","fastball",-0.732663848628993
"19100",-0.0999999999999999,-0.9,"whiff","left","slider",1.98490610937331
"19101",-0.0999999999999999,-0.9,"whiff","right","changeup",1.7531884606294
"19102",-0.0999999999999999,-0.9,"whiff","right","curveball",1.50952737895204
"19103",-0.0999999999999999,-0.9,"whiff","right","fastball",-0.995480204052866
"19104",-0.0999999999999999,-0.9,"whiff","right","slider",1.31217475160061
"19105",-0.0999999999999999,-0.8,"barrel","left","changeup",-0.97674747867983
"19106",-0.0999999999999999,-0.8,"barrel","left","curveball",-0.274995621960182
"19107",-0.0999999999999999,-0.8,"barrel","left","fastball",-0.77328308673501
"19108",-0.0999999999999999,-0.8,"barrel","left","slider",-0.533940934920327
"19109",-0.0999999999999999,-0.8,"barrel","right","changeup",-0.666040534796366
"19110",-0.0999999999999999,-0.8,"barrel","right","curveball",0.545073720175073
"19111",-0.0999999999999999,-0.8,"barrel","right","fastball",-0.945485440402458
"19112",-0.0999999999999999,-0.8,"barrel","right","slider",-0.534903869007194
"19113",-0.0999999999999999,-0.8,"strike","left","changeup",1.38356203348968
"19114",-0.0999999999999999,-0.8,"strike","left","curveball",0.934553954455216
"19115",-0.0999999999999999,-0.8,"strike","left","fastball",1.64853756234235
"19116",-0.0999999999999999,-0.8,"strike","left","slider",1.17118291196289
"19117",-0.0999999999999999,-0.8,"strike","right","changeup",1.60224635140256
"19118",-0.0999999999999999,-0.8,"strike","right","curveball",0.910337821990151
"19119",-0.0999999999999999,-0.8,"strike","right","fastball",1.24387362187753
"19120",-0.0999999999999999,-0.8,"strike","right","slider",1.02269991981454
"19121",-0.0999999999999999,-0.8,"whiff","left","changeup",1.30873118617718
"19122",-0.0999999999999999,-0.8,"whiff","left","curveball",1.82047858513509
"19123",-0.0999999999999999,-0.8,"whiff","left","fastball",-0.55981349893426
"19124",-0.0999999999999999,-0.8,"whiff","left","slider",1.83249025754419
"19125",-0.0999999999999999,-0.8,"whiff","right","changeup",1.67268448647455
"19126",-0.0999999999999999,-0.8,"whiff","right","curveball",1.40028667672228
"19127",-0.0999999999999999,-0.8,"whiff","right","fastball",-0.812330902154383
"19128",-0.0999999999999999,-0.8,"whiff","right","slider",1.20747791329343
"19129",-0.0999999999999999,-0.7,"barrel","left","changeup",-0.751593801212807
"19130",-0.0999999999999999,-0.7,"barrel","left","curveball",-0.118894995148385
"19131",-0.0999999999999999,-0.7,"barrel","left","fastball",-0.606449775863537
"19132",-0.0999999999999999,-0.7,"barrel","left","slider",-0.347346924296829
"19133",-0.0999999999999999,-0.7,"barrel","right","changeup",-0.476958624695156
"19134",-0.0999999999999999,-0.7,"barrel","right","curveball",0.700367447433281
"19135",-0.0999999999999999,-0.7,"barrel","right","fastball",-0.755850329754662
"19136",-0.0999999999999999,-0.7,"barrel","right","slider",-0.310480369878691
"19137",-0.0999999999999999,-0.7,"strike","left","changeup",1.28852664873931
"19138",-0.0999999999999999,-0.7,"strike","left","curveball",0.874675040524339
"19139",-0.0999999999999999,-0.7,"strike","left","fastball",1.58706247792412
"19140",-0.0999999999999999,-0.7,"strike","left","slider",1.07673931996663
"19141",-0.0999999999999999,-0.7,"strike","right","changeup",1.49063120491902
"19142",-0.0999999999999999,-0.7,"strike","right","curveball",0.844772953372291
"19143",-0.0999999999999999,-0.7,"strike","right","fastball",1.21952230963764
"19144",-0.0999999999999999,-0.7,"strike","right","slider",0.94029816218882
"19145",-0.0999999999999999,-0.7,"whiff","left","changeup",1.21704814755527
"19146",-0.0999999999999999,-0.7,"whiff","left","curveball",1.67580909804322
"19147",-0.0999999999999999,-0.7,"whiff","left","fastball",-0.408540806222693
"19148",-0.0999999999999999,-0.7,"whiff","left","slider",1.66227029371937
"19149",-0.0999999999999999,-0.7,"whiff","right","changeup",1.56492367059945
"19150",-0.0999999999999999,-0.7,"whiff","right","curveball",1.27631957458077
"19151",-0.0999999999999999,-0.7,"whiff","right","fastball",-0.647115309359847
"19152",-0.0999999999999999,-0.7,"whiff","right","slider",1.09152799725873
"19153",-0.0999999999999999,-0.6,"barrel","left","changeup",-0.55646061407472
"19154",-0.0999999999999999,-0.6,"barrel","left","curveball",0.00184225850315534
"19155",-0.0999999999999999,-0.6,"barrel","left","fastball",-0.461860906441593
"19156",-0.0999999999999999,-0.6,"barrel","left","slider",-0.197874258808409
"19157",-0.0999999999999999,-0.6,"barrel","right","changeup",-0.313087635940774
"19158",-0.0999999999999999,-0.6,"barrel","right","curveball",0.792993706749728
"19159",-0.0999999999999999,-0.6,"barrel","right","fastball",-0.586995063038289
"19160",-0.0999999999999999,-0.6,"barrel","right","slider",-0.12941310954137
"19161",-0.0999999999999999,-0.6,"strike","left","changeup",1.17298936948069
"19162",-0.0999999999999999,-0.6,"strike","left","curveball",0.79881473361284
"19163",-0.0999999999999999,-0.6,"strike","left","fastball",1.48774505441808
"19164",-0.0999999999999999,-0.6,"strike","left","slider",0.968254117322245
"19165",-0.0999999999999999,-0.6,"strike","right","changeup",1.35547913641672
"19166",-0.0999999999999999,-0.6,"strike","right","curveball",0.765431914098689
"19167",-0.0999999999999999,-0.6,"strike","right","fastball",1.15867561504239
"19168",-0.0999999999999999,-0.6,"strike","right","slider",0.845034831908704
"19169",-0.0999999999999999,-0.6,"whiff","left","changeup",1.10629694792867
"19170",-0.0999999999999999,-0.6,"whiff","left","curveball",1.50679708090684
"19171",-0.0999999999999999,-0.6,"whiff","left","fastball",-0.278724127512318
"19172",-0.0999999999999999,-0.6,"whiff","left","slider",1.47450747008899
"19173",-0.0999999999999999,-0.6,"whiff","right","changeup",1.43004639628419
"19174",-0.0999999999999999,-0.6,"whiff","right","curveball",1.13781025617585
"19175",-0.0999999999999999,-0.6,"whiff","right","fastball",-0.499754298453397
"19176",-0.0999999999999999,-0.6,"whiff","right","slider",0.964468760259553
"19177",-0.0999999999999999,-0.5,"barrel","left","changeup",-0.39134791726557
"19178",-0.0999999999999999,-0.5,"barrel","left","curveball",0.087216138994437
"19179",-0.0999999999999999,-0.5,"barrel","left","fastball",-0.339516478469179
"19180",-0.0999999999999999,-0.5,"barrel","left","slider",-0.0855229384550676
"19181",-0.0999999999999999,-0.5,"barrel","right","changeup",-0.17442756853322
"19182",-0.0999999999999999,-0.5,"barrel","right","curveball",0.823497041195284
"19183",-0.0999999999999999,-0.5,"barrel","right","fastball",-0.438919640253343
"19184",-0.0999999999999999,-0.5,"barrel","right","slider",0.00847223562443145
"19185",-0.0999999999999999,-0.5,"strike","left","changeup",1.03734249901574
"19186",-0.0999999999999999,-0.5,"strike","left","curveball",0.707246827700444
"19187",-0.0999999999999999,-0.5,"strike","left","fastball",1.35122340972036
"19188",-0.0999999999999999,-0.5,"strike","left","slider",0.846072938989334
"19189",-0.0999999999999999,-0.5,"strike","right","changeup",1.19728871481688
"19190",-0.0999999999999999,-0.5,"strike","right","curveball",0.672606925944987
"19191",-0.0999999999999999,-0.5,"strike","right","fastball",1.06189046092966
"19192",-0.0999999999999999,-0.5,"strike","right","slider",0.737178705661621
"19193",-0.0999999999999999,-0.5,"whiff","left","changeup",0.976664284407577
"19194",-0.0999999999999999,-0.5,"whiff","left","curveball",1.31374354437146
"19195",-0.0999999999999999,-0.5,"whiff","left","fastball",-0.170148018157923
"19196",-0.0999999999999999,-0.5,"whiff","left","slider",1.26966449633432
"19197",-0.0999999999999999,-0.5,"whiff","right","changeup",1.26830129954119
"19198",-0.0999999999999999,-0.5,"whiff","right","curveball",0.985084933345835
"19199",-0.0999999999999999,-0.5,"whiff","right","fastball",-0.370107725427778
"19200",-0.0999999999999999,-0.5,"whiff","right","slider",0.826554813160489
"19201",-0.0999999999999999,-0.4,"barrel","left","changeup",-0.256255710785356
"19202",-0.0999999999999999,-0.4,"barrel","left","curveball",0.137226646325461
"19203",-0.0999999999999999,-0.4,"barrel","left","fastball",-0.239416491946295
"19204",-0.0999999999999999,-0.4,"barrel","left","slider",-0.0102929632368047
"19205",-0.0999999999999999,-0.4,"barrel","right","changeup",-0.0609784224724942
"19206",-0.0999999999999999,-0.4,"barrel","right","curveball",0.792937856995059
"19207",-0.0999999999999999,-0.4,"barrel","right","fastball",-0.311624061399821
"19208",-0.0999999999999999,-0.4,"barrel","right","slider",0.103515131606561
"19209",-0.0999999999999999,-0.4,"strike","left","changeup",0.882349982173988
"19210",-0.0999999999999999,-0.4,"strike","left","curveball",0.600504490604405
"19211",-0.0999999999999999,-0.4,"strike","left","fastball",1.17874017132103
"19212",-0.0999999999999999,-0.4,"strike","left","slider",0.710868851034421
"19213",-0.0999999999999999,-0.4,"strike","right","changeup",1.01703081940526
"19214",-0.0999999999999999,-0.4,"strike","right","curveball",0.566867041767752
"19215",-0.0999999999999999,-0.4,"strike","right","fastball",0.930251361042782
"19216",-0.0999999999999999,-0.4,"strike","right","slider",0.617253180930274
"19217",-0.0999999999999999,-0.4,"whiff","left","changeup",0.828513718275688
"19218",-0.0999999999999999,-0.4,"whiff","left","curveball",1.09723465614242
"19219",-0.0999999999999999,-0.4,"whiff","left","fastball",-0.0823929358768661
"19220",-0.0999999999999999,-0.4,"whiff","left","slider",1.04864242189055
"19221",-0.0999999999999999,-0.4,"whiff","right","changeup",1.08017255726927
"19222",-0.0999999999999999,-0.4,"whiff","right","curveball",0.818778848888897
"19223",-0.0999999999999999,-0.4,"whiff","right","fastball",-0.257902683353029
"19224",-0.0999999999999999,-0.4,"whiff","right","slider",0.678281967882089
"19225",-0.0999999999999999,-0.3,"barrel","left","changeup",-0.151183994634079
"19226",-0.0999999999999999,-0.3,"barrel","left","curveball",0.151873780496227
"19227",-0.0999999999999999,-0.3,"barrel","left","fastball",-0.161560946872941
"19228",-0.0999999999999999,-0.3,"barrel","left","slider",0.0278156668463795
"19229",-0.0999999999999999,-0.3,"barrel","right","changeup",0.0272598022414039
"19230",-0.0999999999999999,-0.3,"barrel","right","curveball",0.703671669905109
"19231",-0.0999999999999999,-0.3,"barrel","right","fastball",-0.205108326477724
"19232",-0.0999999999999999,-0.3,"barrel","right","slider",0.156469645538988
"19233",-0.0999999999999999,-0.3,"strike","left","changeup",0.709708795114337
"19234",-0.0999999999999999,-0.3,"strike","left","curveball",0.479772065800295
"19235",-0.0999999999999999,-0.3,"strike","left","fastball",0.97305562915664
"19236",-0.0999999999999999,-0.3,"strike","left","slider",0.564136957585552
"19237",-0.0999999999999999,-0.3,"strike","right","changeup",0.816862096758119
"19238",-0.0999999999999999,-0.3,"strike","right","curveball",0.449476317678624
"19239",-0.0999999999999999,-0.3,"strike","right","fastball",0.766167381972997
"19240",-0.0999999999999999,-0.3,"strike","right","slider",0.486420898019854
"19241",-0.0999999999999999,-0.3,"whiff","left","changeup",0.662652840352194
"19242",-0.0999999999999999,-0.3,"whiff","left","curveball",0.85857249011648
"19243",-0.0999999999999999,-0.3,"whiff","left","fastball",-0.0145269373877009
"19244",-0.0999999999999999,-0.3,"whiff","left","slider",0.81344277795515
"19245",-0.0999999999999999,-0.3,"whiff","right","changeup",0.866735687781086
"19246",-0.0999999999999999,-0.3,"whiff","right","curveball",0.640303088844106
"19247",-0.0999999999999999,-0.3,"whiff","right","fastball",-0.16253295495294
"19248",-0.0999999999999999,-0.3,"whiff","right","slider",0.520751587999225
"19249",-0.0999999999999999,-0.2,"barrel","left","changeup",-0.0761327688117379
"19250",-0.0999999999999999,-0.2,"barrel","left","curveball",0.131157541506736
"19251",-0.0999999999999999,-0.2,"barrel","left","fastball",-0.105949843249116
"19252",-0.0999999999999999,-0.2,"barrel","left","slider",0.028802951794485
"19253",-0.0999999999999999,-0.2,"barrel","right","changeup",0.0902871056084739
"19254",-0.0999999999999999,-0.2,"barrel","right","curveball",0.562038577719257
"19255",-0.0999999999999999,-0.2,"barrel","right","fastball",-0.119372435487052
"19256",-0.0999999999999999,-0.2,"barrel","right","slider",0.169365421825575
"19257",-0.0999999999999999,-0.2,"strike","left","changeup",0.523986512803549
"19258",-0.0999999999999999,-0.2,"strike","left","curveball",0.348237327955851
"19259",-0.0999999999999999,-0.2,"strike","left","fastball",0.741599369759087
"19260",-0.0999999999999999,-0.2,"strike","left","slider",0.409901475572455
"19261",-0.0999999999999999,-0.2,"strike","right","changeup",0.602587369095386
"19262",-0.0999999999999999,-0.2,"strike","right","curveball",0.323837082591802
"19263",-0.0999999999999999,-0.2,"strike","right","fastball",0.576122758750816
"19264",-0.0999999999999999,-0.2,"strike","right","slider",0.347811215422231
"19265",-0.0999999999999999,-0.2,"whiff","left","changeup",0.481255359200893
"19266",-0.0999999999999999,-0.2,"whiff","left","curveball",0.601261703742392
"19267",-0.0999999999999999,-0.2,"whiff","left","fastball",0.0359583925165054
"19268",-0.0999999999999999,-0.2,"whiff","left","slider",0.569452878748678
"19269",-0.0999999999999999,-0.2,"whiff","right","changeup",0.630885552324598
"19270",-0.0999999999999999,-0.2,"whiff","right","curveball",0.453455727353066
"19271",-0.0999999999999999,-0.2,"whiff","right","fastball",-0.0823668479725964
