"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"9535","Bad","Keller, Brad",641745,2022-05-03,"FF","4-Seam",92.9,197,0.29,1.07,2.45,1.18,0,-1.38,6.18,NA,0,0,1,"R","KC","STL","B",1,2,-0.023,0,3.27,1.64,NA,NA,NA,93,2333,6.3,NA,NA,NA,8
"9536","Bad","Keller, Brad",641745,2022-05-03,"SL","Slider",87.2,72,0.59,-0.53,0.32,2.18,0,-1.33,6.35,"fly_ball",2,2,5,"R","KC","STL","X",0,2,0.195,0.023,3.37,1.64,238,81.7,49,86.6,2553,6,0.023,0.026,0,7
"9537","Bad","Keller, Brad",641745,2022-05-03,"SI","Sinker",95.5,192,-0.76,0.54,0.98,-0.22,0,-1.45,6.16,NA,1,2,4,"R","KC","STL","B",0,2,-0.037,0,3.28,1.63,NA,NA,NA,95.3,2418,6.3,NA,NA,NA,7
"9538","Bad","Keller, Brad",641745,2022-05-03,"SL","Slider",87.4,79,0.64,-0.48,0.01,2.32,0,-1.45,6.33,NA,1,1,3,"R","KC","STL","S",0,2,0.054,0,3.19,1.62,NA,NA,NA,87,2477,6.1,NA,NA,NA,7
"9539","Bad","Keller, Brad",641745,2022-05-03,"SL","Slider",87,78,0.7,-0.27,0.21,1.64,0,-1.48,6.36,NA,1,0,2,"R","KC","STL","S",0,2,0.043,0,3.37,1.64,NA,NA,NA,86.6,2523,6.1,NA,NA,NA,7
"9540","Bad","Keller, Brad",641745,2022-05-03,"FF","4-Seam",92.5,176,0.29,1.14,0.99,2.82,0,-1.3,6.32,NA,0,0,1,"R","KC","STL","B",0,2,-0.033,0,3.35,1.64,NA,NA,NA,92.3,2282,6.1,NA,NA,NA,7
"9541","Bad","Keller, Brad",641745,2022-05-03,"FF","4-Seam",93.3,194,0.29,0.89,0.39,1.82,0,-1.45,6.21,"line_drive",3,2,7,"R","KC","STL","X",2,1,0.116,0.01,3.34,1.56,107,86,8,93.4,2388,6.2,0.454,0.413,0,3
"9542","Bad","Keller, Brad",641745,2022-05-03,"SL","Slider",86.4,81,0.57,-0.45,-0.3,2.15,0,-1.42,6.3,NA,3,2,6,"R","KC","STL","S",2,1,0,0,3.34,1.56,NA,NA,NA,86.2,2621,5.9,NA,NA,NA,3
"9543","Bad","Keller, Brad",641745,2022-05-03,"SL","Slider",86.7,75,0.6,-0.31,0.85,1,0,-1.39,6.33,NA,2,2,5,"R","KC","STL","B",2,1,-0.033,0,3.28,1.57,NA,NA,NA,86.1,2581,5.9,NA,NA,NA,3
"9544","Bad","Keller, Brad",641745,2022-05-03,"SL","Slider",85.7,69,0.53,-0.27,-0.31,2.61,0,-1.44,6.31,NA,2,1,4,"R","KC","STL","S",2,1,0.031,0,3.34,1.56,208,72.2,46,85.7,2439,6,NA,NA,NA,3
"9545","Bad","Keller, Brad",641745,2022-05-03,"FF","4-Seam",93.2,188,0.34,0.99,0.8,1.59,0,-1.43,6.23,NA,2,0,3,"R","KC","STL","S",2,1,0.023,0,3.28,1.54,NA,NA,NA,93,2309,6,NA,NA,NA,3
"9546","Bad","Keller, Brad",641745,2022-05-03,"SI","Sinker",93.4,183,-0.65,0.63,0.67,3.38,0,-1.34,6.31,NA,1,0,2,"R","KC","STL","B",2,1,-0.023,0,3.28,1.53,NA,NA,NA,93.9,2225,6.1,NA,NA,NA,3
"9547","Bad","Keller, Brad",641745,2022-05-03,"SL","Slider",86.1,76,0.51,-0.3,0.09,1.1,0,-1.41,6.34,NA,0,0,1,"R","KC","STL","B",2,1,-0.015,0,3.34,1.59,NA,NA,NA,86.1,2426,5.9,NA,NA,NA,3
"9548","Bad","Keller, Brad",641745,2022-05-03,"FF","4-Seam",94.7,199,0.14,1.24,-0.34,2.53,0,-1.54,6.26,"line_drive",1,1,3,"L","KC","STL","X",0,1,-0.404,-0.036,3.22,1.47,142,101.9,6,94.3,2384,6.1,0.646,0.608,0.9,1
"9549","Bad","Keller, Brad",641745,2022-05-03,"SL","Slider",88.7,96,0.45,-0.26,0.99,1.61,0,-1.35,6.32,NA,0,1,2,"L","KC","STL","B",0,1,-0.025,0,3.22,1.45,NA,NA,NA,88.5,2589,6.1,NA,NA,NA,1
"9550","Bad","Keller, Brad",641745,2022-05-03,"FF","4-Seam",94.4,194,0.02,1.26,0.41,3.48,0,-1.59,6.33,NA,0,0,1,"L","KC","STL","S",0,1,0.034,0,3.22,1.47,106,76.9,81,94.3,2305,6,NA,NA,NA,1
"9551","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",86.3,68,0.21,0.23,0.45,1.43,0,-1.53,6.2,"ground_ball",0,1,2,"R","CWS","KC","X",2,7,0.082,0.023,3.54,1.64,2,56.3,-45,84.9,2636,6.1,0.157,0.141,0,52
"9552","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",91.9,189,-1.06,1.1,0.24,2.84,0,-1.59,6.14,NA,0,0,1,"R","CWS","KC","S",2,7,0.017,0,3.55,1.65,NA,NA,NA,91.3,2152,6,NA,NA,NA,52
"9553","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",86.3,61,0.48,-0.46,0.2,1.63,0,-1.55,6.21,"ground_ball",3,2,6,"L","CWS","KC","X",1,7,0.207,0.035,3.41,1.64,11,104.7,-7,86.2,2570,6.1,0.346,0.311,0,51
"9554","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",92.4,191,-0.67,0.9,-0.94,3.51,0,-1.84,6.14,NA,3,1,5,"L","CWS","KC","S",1,7,0.049,0,3.41,1.64,NA,NA,NA,92.3,2138,6,NA,NA,NA,51
"9555","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",93.6,186,-0.8,0.66,-1.42,4.08,0,-1.64,6.16,NA,2,1,4,"L","CWS","KC","B",1,7,-0.075,0,3.33,1.61,NA,NA,NA,93.6,2014,6,NA,NA,NA,51
"9556","Bad","Keller, Brad",641745,2022-04-28,"CH","Changeup",91.2,207,-0.8,0.72,0.12,0.61,0,-1.67,6.11,NA,1,1,3,"L","CWS","KC","B",1,7,-0.033,0,3.28,1.59,NA,NA,NA,91.6,1726,6.2,NA,NA,NA,51
"9557","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",94.1,199,-1.35,0.74,-0.67,0.8,0,-1.64,6.05,NA,0,1,2,"L","CWS","KC","B",1,7,-0.016,0,3.33,1.58,NA,NA,NA,94.1,2205,6.3,NA,NA,NA,51
"9558","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",92.4,204,-1.11,0.48,-0.26,2.43,0,-1.62,6.15,NA,0,0,1,"L","CWS","KC","S",1,7,0.024,0,3.4,1.66,NA,NA,NA,92.5,2098,6.2,NA,NA,NA,51
"9559","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",85.6,62,0.48,-0.23,0.49,1.44,0,-1.52,6.24,"ground_ball",1,2,4,"R","CWS","KC","X",0,7,0.158,0.049,3.36,1.59,3,79.5,-22,85.2,2595,6.2,0.026,0.023,0,50
"9560","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",92,185,0.41,1.19,0.12,3.04,0,-1.54,6.19,NA,1,1,3,"R","CWS","KC","S",0,7,0.054,0,3.36,1.59,29,47.8,-1,91.5,2398,6.1,NA,NA,NA,50
"9561","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",85.6,67,0.34,-0.11,0.99,1.13,0,-1.48,6.24,NA,0,1,2,"R","CWS","KC","B",0,7,-0.025,0,3.35,1.6,NA,NA,NA,85.1,2543,6,NA,NA,NA,50
"9562","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",85.1,105,0.35,0.1,-0.49,3.2,0,-1.51,6.36,NA,0,0,1,"R","CWS","KC","S",0,7,0.034,0,3.33,1.57,NA,NA,NA,84.4,2493,5.9,NA,NA,NA,50
"9563","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",92,199,-1.11,0.7,0.21,1.38,0,-1.63,6.12,"ground_ball",1,1,3,"R","CWS","KC","X",2,6,0.093,0.019,3.44,1.55,2,84.9,-33,92.1,2247,6,0.057,0.051,0,46
"9564","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",91,191,0.07,1.5,1.09,3.18,0,-1.5,6.17,NA,1,0,2,"R","CWS","KC","S",2,6,0.021,0,3.44,1.55,9,73.1,-18,90.6,2353,6.1,NA,NA,NA,46
"9565","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",90.9,202,-1.24,0.49,0.81,1.51,0,-1.78,6.08,NA,0,0,1,"R","CWS","KC","B",2,6,-0.015,0,3.56,1.63,NA,NA,NA,90.3,2117,6.2,NA,NA,NA,46
"9566","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",91.4,199,0.03,1.36,0.15,3.49,1,-1.75,6.22,"fly_ball",3,1,5,"L","CWS","KC","X",2,6,-0.946,-0.129,3.23,1.54,379,99.9,33,90.7,2314,5.9,0.406,0.802,2,45
"9567","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",92,184,0.26,1.28,-0.62,3.77,0,-1.73,6.21,NA,2,1,4,"L","CWS","KC","B",2,6,-0.039,0,3.3,1.55,NA,NA,NA,91.6,2330,6,NA,NA,NA,45
"9568","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",90.9,196,0.23,1.25,-0.45,3.5,0,-1.74,6.19,NA,2,0,3,"L","CWS","KC","S",2,6,0.023,0,3.21,1.54,NA,NA,NA,90.5,2404,6,NA,NA,NA,45
"9569","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",84.5,61,0.68,-0.46,-1.43,2.98,0,-1.66,6.28,NA,1,0,2,"L","CWS","KC","B",2,6,-0.023,0,3.16,1.45,NA,NA,NA,83.9,2611,5.8,NA,NA,NA,45
"9570","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",86.3,76,0.33,-0.27,0.89,-1.18,0,-1.54,6.22,NA,0,0,1,"L","CWS","KC","B",2,6,-0.015,0,3.27,1.55,NA,NA,NA,85.7,2560,6,NA,NA,NA,45
"9571","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",91,179,0.36,1.14,-0.18,3.37,0,-1.74,6.23,"ground_ball",1,1,3,"L","CWS","KC","X",1,6,0.148,0.023,3.4,1.65,28,90.7,-5,90.8,2382,6.1,0.166,0.149,0,44
"9572","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",91.9,190,0.38,1.24,-0.62,4.41,0,-1.65,6.22,NA,0,1,2,"L","CWS","KC","B",1,6,-0.016,0,3.41,1.66,NA,NA,NA,91.4,2406,5.9,NA,NA,NA,44
"9573","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",85.8,87,0.35,0.03,-0.91,2.09,0,-1.61,6.32,NA,0,0,1,"L","CWS","KC","S",1,6,0.024,0,3.49,1.67,NA,NA,NA,85.4,2470,5.9,NA,NA,NA,44
"9574","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",85.1,74,0.3,-0.16,0.46,1.45,0,-1.57,6.34,"fly_ball",1,2,4,"R","CWS","KC","X",0,6,0.158,0.035,3.59,1.68,232,77,42,84.5,2464,5.9,0.094,0.109,0,43
"9575","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",91.9,197,-0.95,0.61,0.13,2.52,0,-1.57,6.12,NA,1,1,3,"R","CWS","KC","S",0,6,0.054,0,3.59,1.68,193,74.2,49,91.9,2203,6.1,NA,NA,NA,43
"9576","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",86.1,88,0.32,-0.03,-0.51,1.29,0,-1.56,6.32,NA,1,0,2,"R","CWS","KC","S",0,6,0.043,0,3.59,1.68,4,97.6,-19,85.5,2601,6,NA,NA,NA,43
"9577","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",90.8,209,-1.2,0.74,0.29,1.14,0,-1.6,6.16,NA,0,0,1,"R","CWS","KC","B",0,6,-0.033,0,3.6,1.69,NA,NA,NA,90.6,2174,6.1,NA,NA,NA,43
"9578","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",93.3,176,0.38,1.23,0.6,2.62,0,-1.39,6.2,"ground_ball",2,2,5,"R","CWS","KC","X",2,5,0.083,0.014,3.23,1.54,10,81.3,-14,93.2,2561,6.2,0.091,0.082,0,37
"9579","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",92.4,198,-1.07,0.86,-0.34,2.86,0,-1.58,6.12,NA,2,1,4,"R","CWS","KC","S",2,5,0.031,0,3.23,1.54,181,71,39,92.1,2202,6.1,NA,NA,NA,37
"9580","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",85.5,76,0.38,-0.05,-0.62,2.15,0,-1.49,6.28,NA,2,0,3,"R","CWS","KC","S",2,5,0.023,0,3.04,1.23,NA,NA,NA,85,2552,5.9,NA,NA,NA,37
"9581","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",91.3,175,0.47,1.18,-0.02,3.63,0,-1.59,6.24,NA,1,0,2,"R","CWS","KC","B",2,5,-0.023,0,3.22,1.53,NA,NA,NA,91,2411,6.1,NA,NA,NA,37
"9582","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",85.4,69,0.81,-0.46,0.61,1.22,0,-1.62,6.28,NA,0,0,1,"R","CWS","KC","B",2,5,-0.015,0,3.22,1.53,NA,NA,NA,84.7,2638,6.1,NA,NA,NA,37
"9583","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",86.2,72,0.36,0.05,-0.82,2.22,0,-1.69,6.26,"line_drive",2,1,4,"L","CWS","KC","X",1,5,0.181,0.021,3.23,1.54,335,99.1,20,86.5,2552,6.1,0.323,0.384,0,36
"9584","Bad","Keller, Brad",641745,2022-04-28,"CH","Changeup",91.4,206,-1.13,1.01,0.08,0.92,0,-1.59,6.15,NA,1,1,3,"L","CWS","KC","B",1,5,-0.033,0,3.17,1.53,NA,NA,NA,91.4,1867,6.1,NA,NA,NA,36
"9585","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",93.4,197,-0.83,0.7,-0.95,0.94,0,-1.71,6.1,NA,0,1,2,"L","CWS","KC","B",1,5,-0.016,0,3.2,1.53,NA,NA,NA,93.6,2096,6.1,NA,NA,NA,36
"9586","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",86,104,0.29,-0.14,-0.3,1.68,0,-1.69,6.32,NA,0,0,1,"L","CWS","KC","S",1,5,0.024,0,3.23,1.54,NA,NA,NA,85.8,2464,6.1,NA,NA,NA,36
"9587","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",87,73,0.36,0,0.89,1.21,0,-1.58,6.23,"ground_ball",0,2,3,"R","CWS","KC","X",0,5,0.141,0.031,3.54,1.64,2,83.5,-26,86.7,2604,6,0.043,0.039,0,35
"9588","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",91.2,198,-1.23,0.57,-0.23,1.16,0,-1.44,6.22,NA,0,1,2,"R","CWS","KC","S",0,5,0.046,0,3.54,1.64,NA,NA,NA,91.1,2037,6,NA,NA,NA,35
"9589","Bad","Keller, Brad",641745,2022-04-28,"CH","Changeup",89.5,193,-1.07,0.4,-0.58,3.34,0,-1.54,6.21,NA,0,0,1,"R","CWS","KC","S",0,5,0.034,0,3.51,1.65,NA,NA,NA,89.6,2043,6.1,NA,NA,NA,35
"9590","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",86.3,83,0.52,-0.36,0,2.79,0,-1.49,6.3,"ground_ball",0,1,2,"R","CWS","KC","X",1,4,-0.286,-0.034,3.36,1.59,49,96.2,-1,85.7,2603,6,0.346,0.326,0.9,28
"9591","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",86.5,91,0.54,-0.23,0.32,2.34,0,-1.49,6.34,NA,0,0,1,"R","CWS","KC","S",1,4,0.024,0,3.35,1.6,NA,NA,NA,85.5,2609,5.7,NA,NA,NA,28
"9592","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",93.7,193,0.2,1.08,1.15,2.03,0,-1.37,6.21,NA,1,2,4,"R","CWS","KC","S",0,4,0.158,0.03,3.44,1.55,NA,NA,NA,93.1,2427,6.2,NA,NA,0,27
"9593","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",92.6,190,-1.01,0.59,-0.89,3.1,0,-1.57,6.16,NA,1,1,3,"R","CWS","KC","S",0,4,0.054,0,3.44,1.55,2,54.5,-51,92.5,2036,6,NA,NA,NA,27
"9594","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",88.6,105,0.3,0.46,1.21,0.67,0,-1.49,6.25,NA,0,1,2,"R","CWS","KC","B",0,4,-0.025,0,3.41,1.56,NA,NA,NA,87.6,2657,6,NA,NA,NA,27
"9595","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",92.6,203,-0.03,1.66,0.5,1.63,0,-1.47,6.28,NA,0,0,1,"R","CWS","KC","S",0,4,0.034,0,3.43,1.56,NA,NA,NA,92,2395,6.2,NA,NA,NA,27
"9596","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",94.3,185,0.27,1.12,0.14,3.06,0,-1.6,6.18,"popup",1,1,3,"L","CWS","KC","X",2,3,0.093,0.013,3.23,1.54,119,69,68,93.9,2495,6.1,0,0,0,22
"9597","Bad","Keller, Brad",641745,2022-04-28,"CH","Changeup",91.3,205,-0.95,1.09,-0.73,0.9,0,-1.6,6.2,NA,0,1,2,"L","CWS","KC","B",2,3,-0.011,0,3.27,1.55,NA,NA,NA,90.7,1763,6.1,NA,NA,NA,22
"9598","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",92.2,189,0.1,1.2,-0.16,3.4,0,-1.68,6.19,NA,0,0,1,"L","CWS","KC","S",2,3,0.017,0,3.23,1.54,220,72.5,40,92.6,2393,6.1,NA,NA,NA,22
"9599","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",87.9,75,0.57,-0.34,0.95,1.28,0,-1.46,6.23,NA,2,2,6,"L","CWS","KC","S",1,3,0.134,0.019,3.4,1.65,NA,NA,NA,87.2,2699,6,NA,NA,0,21
"9600","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",93.9,186,0.47,1.06,0.25,1.6,0,-1.57,6.12,NA,2,2,5,"L","CWS","KC","S",1,3,0,0,3.4,1.65,2,85.5,-37,93.4,2459,6,NA,NA,NA,21
"9601","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",86.7,78,0.67,-0.27,-0.41,2.7,0,-1.55,6.23,NA,2,1,4,"L","CWS","KC","S",1,3,0.046,0,3.3,1.63,NA,NA,NA,85.8,2691,6,NA,NA,NA,21
"9602","Bad","Keller, Brad",641745,2022-04-28,"CH","Changeup",90.5,201,-1.28,1.2,-2.16,2.71,0,-1.52,6.23,NA,1,1,3,"L","CWS","KC","B",1,3,-0.033,0,3.39,1.64,NA,NA,NA,89.9,1584,6,NA,NA,NA,21
"9603","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",93.9,192,0.13,1.29,1.55,0.68,0,-1.62,6.1,NA,0,1,2,"L","CWS","KC","B",1,3,-0.016,0,3.39,1.65,NA,NA,NA,93.6,2407,6.2,NA,NA,NA,21
"9604","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",94.1,204,0.17,1.51,-0.8,2.96,0,-1.63,6.18,NA,0,0,1,"L","CWS","KC","S",1,3,0.024,0,3.39,1.65,NA,NA,NA,93.6,2423,6.1,NA,NA,NA,21
"9605","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",94.1,198,-1.14,0.8,0.21,2.44,0,-1.51,6.15,"ground_ball",2,2,6,"R","CWS","KC","X",0,3,0.195,0.027,3.59,1.68,36,105.9,-2,94,2224,6,0.44,0.418,0,20
"9606","Bad","Keller, Brad",641745,2022-04-28,"CH","Changeup",88.8,199,-0.38,0.58,0.27,2.56,0,-1.46,6.28,NA,2,2,5,"R","CWS","KC","S",0,3,0,0,3.59,1.68,183,73.5,64,88.1,1434,5.9,NA,NA,NA,20
"9607","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",93.4,193,-0.99,0.89,-1.11,2.87,0,-1.63,6.28,NA,2,1,4,"R","CWS","KC","S",0,3,0.066,0,3.59,1.68,72,55.3,77,92.8,2137,5.8,NA,NA,NA,20
"9608","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",87.7,84,0.25,0.09,1.49,-0.37,0,-1.44,6.23,NA,1,1,3,"R","CWS","KC","B",0,3,-0.049,0,3.58,1.68,NA,NA,NA,86.6,2615,6,NA,NA,NA,20
"9609","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",93.7,191,-0.98,0.42,0.1,1.22,0,-1.52,6.18,NA,1,0,2,"R","CWS","KC","S",0,3,0.043,0,3.59,1.68,NA,NA,NA,93.6,2425,6.2,NA,NA,NA,20
"9610","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",85.7,91,0.33,0.09,0.69,1.28,0,-1.39,6.39,NA,0,0,1,"R","CWS","KC","B",0,3,-0.033,0,3.58,1.68,NA,NA,NA,85.1,2609,5.8,NA,NA,NA,20
"9611","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",92.8,193,0.29,1.14,0.55,2.59,0,-1.47,6.26,"line_drive",2,1,4,"R","CWS","KC","X",0,2,-0.355,-0.041,3.54,1.64,322,107.7,14,92.4,2380,5.9,0.731,0.795,0.9,13
"9612","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",92.1,199,-1.08,0.41,-0.47,1.99,0,-1.58,6.24,NA,2,0,3,"R","CWS","KC","S",0,2,0.056,0,3.54,1.64,6,101.4,-18,92.1,2278,6,NA,NA,NA,13
"9613","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",91.2,203,-1.07,0.53,1.25,0.39,0,-1.53,6.15,NA,1,0,2,"R","CWS","KC","B",0,2,-0.063,0,3.44,1.64,NA,NA,NA,90.9,2134,6.1,NA,NA,NA,13
"9614","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",92.6,200,-1.22,0.8,0.97,1.86,0,-1.49,6.18,NA,0,0,1,"R","CWS","KC","B",0,2,-0.033,0,3.54,1.65,NA,NA,NA,92.7,2122,6.1,NA,NA,NA,13
"9615","Bad","Keller, Brad",641745,2022-04-28,"CH","Changeup",90.4,224,-0.31,0.46,-0.06,1.55,0,-1.56,6.23,"ground_ball",1,2,4,"L","CWS","KC","X",2,1,0.07,0.01,3.41,1.64,3,101.7,-21,90.5,1550,6.1,0.183,0.181,0,9
"9616","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",89,63,0.14,0.08,1.68,-1.02,0,-1.59,6.18,NA,0,2,3,"L","CWS","KC","B",2,1,-0.011,0,3.37,1.63,NA,NA,NA,89,2630,6.1,NA,NA,NA,9
"9617","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",93.4,198,0.15,1.21,0.72,2.38,0,-1.63,6.18,NA,0,1,2,"L","CWS","KC","S",2,1,0.023,0,3.41,1.65,NA,NA,NA,92.9,2313,6,NA,NA,NA,9
"9618","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",93.3,193,-1.17,1.03,-0.9,2.87,0,-1.64,6.16,NA,0,0,1,"L","CWS","KC","S",2,1,0.017,0,3.41,1.64,NA,NA,NA,93.1,2144,6,NA,NA,NA,9
"9619","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",94,192,0.03,1.24,-0.38,2.31,0,-1.54,6.21,"fly_ball",2,0,3,"R","CWS","KC","X",1,1,0.222,0.017,3.36,1.59,325,99.4,25,94.1,2349,6,0.477,0.725,0,8
"9620","Bad","Keller, Brad",641745,2022-04-28,"SL","Slider",87.5,99,0.27,0.12,0.75,0.81,0,-1.44,6.35,NA,1,0,2,"R","CWS","KC","B",1,1,-0.044,0,3.35,1.59,NA,NA,NA,86.8,2612,5.8,NA,NA,NA,8
"9621","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",92.6,197,0.13,1.32,0.4,1.18,0,-1.45,6.25,NA,0,0,1,"R","CWS","KC","B",1,1,-0.023,0,3.35,1.6,NA,NA,NA,92.4,2333,6,NA,NA,NA,8
"9622","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",93,198,-0.24,1.49,-0.52,2.73,0,-1.58,6.27,"ground_ball",3,1,5,"R","CWS","KC","X",0,1,0.375,0.023,3.44,1.55,21,91.8,-6,92.7,2237,6,0.186,0.167,0,7
"9623","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",92.1,194,-0.17,1.41,0.38,3.1,0,-1.52,6.24,NA,3,0,4,"R","CWS","KC","S",0,1,0.076,0,3.45,1.56,NA,NA,NA,91.7,2211,6,NA,NA,NA,7
"9624","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",92.9,198,0.2,1.12,0.3,0.95,0,-1.63,6.26,NA,2,0,3,"R","CWS","KC","B",0,1,-0.134,0,3.78,1.71,NA,NA,NA,92.6,2256,6.1,NA,NA,NA,7
"9625","Bad","Keller, Brad",641745,2022-04-28,"SI","Sinker",91,198,-1.16,0.53,-0.88,3.08,0,-1.65,6.19,NA,1,0,2,"R","CWS","KC","B",0,1,-0.063,0,3.45,1.56,NA,NA,NA,90.9,2017,6,NA,NA,NA,7
"9626","Bad","Keller, Brad",641745,2022-04-28,"FF","4-Seam",91.2,197,0.15,1.17,1.24,2.55,0,-1.53,6.29,NA,0,0,1,"R","CWS","KC","B",0,1,-0.033,0,3.63,1.57,NA,NA,NA,91,2213,6.1,NA,NA,NA,7
"9627","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",92.2,188,-0.53,0.76,0.09,1.48,0,-1.66,6.26,"ground_ball",2,1,4,"R","SEA","KC","X",2,5,-0.102,-0.003,3.41,1.58,103,103.3,6,92.3,2307,6.1,0.614,0.572,0.9,41
"9628","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",91.6,186,-0.59,0.86,0.03,4.37,0,-1.59,6.32,NA,1,1,3,"R","SEA","KC","B",2,5,-0.021,0,3.54,1.74,NA,NA,NA,91.7,2143,6,NA,NA,NA,41
"9629","Bad","Keller, Brad",641745,2022-04-22,"SL","Slider",87.5,72,0.39,-0.2,1.09,0.06,0,-1.61,6.23,NA,0,1,2,"R","SEA","KC","B",2,5,-0.011,0,3.54,1.67,NA,NA,NA,87.5,2615,6.2,NA,NA,NA,41
"9630","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",92.2,189,-0.86,0.97,0.84,2.51,0,-1.46,6.28,NA,0,0,1,"R","SEA","KC","S",2,5,0.017,0,3.59,1.73,NA,NA,NA,92.2,2293,6,NA,NA,NA,41
"9631","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",94.6,194,0.23,1.11,-0.61,2.87,0,-1.65,6.27,NA,0,2,3,"L","SEA","KC","S",1,5,0.1,0.004,3.38,1.59,NA,NA,NA,95.2,2456,6.1,NA,NA,0,40
"9632","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.4,191,0.36,1.09,0.7,2.38,0,-1.65,6.23,NA,0,1,2,"L","SEA","KC","S",1,5,0.031,0,3.38,1.59,90,47.2,64,93.6,2468,6.1,NA,NA,NA,40
